max_timestep,duration,makespan,mean_waiting_time
100000,36.887941005,2217.458015,973.197557
200000,34.657077681,2214.751015,969.537397
300000,38.635238016,2215.942015,954.660092
400000,43.241490172,2216.187015,972.153002
500000,31.804800741,2214.821015,978.344371
600000,38.318775102,2214.660015,961.409956
700000,32.359488365,2214.692015,956.261902
800000,35.978419402,2217.185015,968.204471
900000,29.118500704,2214.547030,971.376432
1000000,35.909568072,2214.897015,968.603646
2000000,27.651262730,2214.962015,975.530146
3000000,43.226504572,2216.733015,965.086596
4000000,34.726963810,2214.791015,977.734486
5000000,25.201032363,2214.341015,981.199412
6000000,32.178612009,2384.538015,1021.746661
7000000,30.173293849,2215.175015,973.120987
8000000,28.149161335,2214.461015,966.872372
9000000,27.537414370,2214.439015,981.346356
100,726.009001351,2216.519015,958.666211
200,446.695652030,2217.287015,961.779996
300,324.617934316,2217.983015,982.915626
400,257.274606872,2215.433015,967.224242
500,214.963095311,2214.944015,955.478356
600,184.898566840,2215.162015,974.123956
700,164.380610863,2216.499015,973.850961
800,152.043486766,2217.036015,969.533706
900,133.978965650,2215.319015,981.906167
1000,125.409093633,2215.561015,975.114541
2000,78.929184549,2215.246015,965.182696
3000,68.732781593,2215.014015,960.855566
4000,54.723946922,2215.565015,964.557056
5000,45.980813724,2214.849015,963.958511
6000,50.295600221,2214.888015,956.126521
7000,51.375911247,2215.713015,957.643981
8000,44.460035594,2214.913015,972.435531
9000,38.785445937,2214.965015,981.284761
10000,40.129884880,2214.750015,971.650907
20000,35.356036451,2215.172015,974.254641
30000,41.229257655,2216.048015,969.129632
40000,39.157237323,2215.491015,971.298861
50000,37.172086925,2215.075015,952.523881
60000,37.995193584,2215.459015,968.088072
70000,30.323405068,2215.006015,973.931786
80000,34.028946207,2216.058015,976.475356
90000,30.275000565,2215.004030,966.237561
100000,36.392633531,2217.071030,
200000,34.206997370,2215.628015,973.266681
300000,28.178141090,2214.763015,973.201791
400000,36.219625981,2215.448015,976.179666
500000,29.980474337,2215.658015,981.702186
600000,31.963466303,2215.210015,977.469166
700000,29.151392810,2215.077015,974.030062
800000,26.838177320,2214.234015,954.209211
900000,34.815035406,2214.661015,952.333361
1000000,33.291366034,2215.792015,963.358636
2000000,37.593916035,2216.435015,967.289287
3000000,31.424157949,2214.893015,950.787181
4000000,31.746874053,2215.603015,971.649442
5000000,34.374622158,2216.109015,982.099756
6000000,39.669120374,2216.247015,975.440796
7000000,29.401253175,2215.014015,981.482136
8000000,34.259579117,2215.427015,980.954947
9000000,37.216692943,2215.674015,964.369496
10,1798.519193131,2223.671015,982.001006
20,1546.438046820,2219.760015,954.768586
30,1343.222116988,2219.893015,958.370568
40,1192.245641647,2219.768015,984.521926
50,1079.006551892,2225.462015,981.062606
60,979.304662523,2220.422015,979.723547
70,899.387317956,2219.235015,978.854116
80,838.086446312,2219.076030,965.662592
90,785.709504979,2224.312030,985.058116
10,1789.997478745,2217.659045,975.217742
