max_timestep,duration,makespan,mean_waiting_time
2000000,53.914151973,32554.480015,2818.441194
3000000,27.343538076,32554.103015,966.052374
4000000,52.995154563,32554.256015,3009.151656
5000000,31.280268233,32554.097015,1178.237374
6000000,31.571441304,32554.074015,859.654989
7000000,52.294834146,32554.246015,2615.549169
8000000,53.945471307,32554.237015,2685.523554
9000000,32.688450085,32554.477015,1171.364221
1000,1421.644138623,32556.279030,2302.056119
2000,739.483441654,32554.818015,2543.901581
3000,325.011251000,32554.130015,1023.068348
4000,249.509990144,32578.136015,941.741785
5000,166.626364817,32554.143015,771.619631
6000,174.902477507,32554.077015,845.477041
7000,148.432277837,32554.076015,812.756221
8000,133.501475540,32554.074015,893.360836
9000,196.985319959,32554.276015,2695.552708
10000,188.696897572,32554.145015,2868.987861
20000,59.155569014,32554.037015,1030.013733
30000,54.909846408,32554.268015,1011.613630
40000,49.355709711,32554.104015,846.856990
50000,49.120815011,32554.122015,915.218553
60000,34.951350629,32554.039015,922.818759
70000,67.189998731,32554.277015,3048.608964
80000,40.776555584,32554.103015,933.278092
90000,39.039364547,32554.063015,901.645297
100000,60.223524809,32554.241015,2276.165349
200000,55.802911780,32554.459015,2849.369554
300000,54.013275693,32554.139015,2627.532272
400000,31.965560785,32554.130015,1091.739041
500000,28.944699194,32554.047015,991.191810
600000,28.182863597,32554.033015,994.387451
700000,55.950368401,32555.506015,3610.053272
800000,33.022467446,32554.066015,1128.014553
900000,53.336364460,32554.456015,2830.077785
1000000,32.112044770,32554.066015,1117.011118
2000000,29.514963536,32554.026015,865.019964
3000000,54.202115495,32554.132015,2354.322630
4000000,54.974164254,32554.247015,2890.263990
5000000,48.140362013,32554.054015,2210.326374
6000000,28.811682221,32554.043015,855.180810
7000000,54.655860131,32554.243015,2906.079169
8000000,35.657297064,32554.140015,940.929400
9000000,33.860171585,32554.074015,1120.681477
3000,534.111400349,32554.101015,2434.575991
4000,253.078999258,32554.079015,1127.118810
5000,324.878097610,32563.461015,3231.934195
6000,175.620387067,32554.297015,1231.683810
7000,250.744450979,32554.100030,2433.163708
8000,138.955115167,32554.104015,1049.896502
9000,206.423508820,32555.522015,3007.841580
10000,110.110989426,32554.127015,898.081785
20000,112.371576878,32554.268015,2864.547862
30000,88.102230005,32554.247015,2421.959887
40000,70.673375320,32554.109015,2861.813682
50000,73.618606212,32554.271015,2737.657273
60000,67.418828404,32554.093015,2194.608374
70000,64.216604856,32554.100015,2367.761912
80000,63.268501391,32554.449015,2686.239656
90000,61.446239680,32554.461015,2486.914169
100000,60.184597460,32554.116015,2572.228246
200000,55.216927563,32556.844015,2331.644605
300000,53.432309754,32554.148015,2353.327862
400000,35.261548921,32554.248015,916.092862
500000,54.350998347,32563.098015,3645.486837
600000,32.532218015,32554.065015,1105.935349
700000,52.922862536,32554.245015,2677.003451
800000,53.902649105,32556.871015,2886.789144
900000,32.641455723,32554.071015,871.068631
1000000,51.875503837,32554.236015,2321.441297
2000000,28.541345405,32554.049015,838.537888
3000000,55.756348389,32595.494015,2867.421169
4000000,53.266963718,32554.138015,2695.361016
5000000,34.011983146,32554.094015,1018.736707
6000000,33.906394918,32554.097015,943.917067
7000000,53.237885273,32554.251015,2631.538784
8000000,53.359878901,32554.814030,2696.034272
9000000,53.270551565,32554.267015,2612.899528
1000,1411.122865425,32554.446030,2533.785221
2000,471.381060717,32554.446015,1127.700862
