max_timestep,duration,makespan,mean_waiting_time
500000,146.467788963,2265.569015,46.879761
600000,144.114348539,2234.099015,36.635046
700000,152.975538251,2283.648015,58.232711
800000,147.903029533,2263.277015,47.130130
900000,155.383945673,2253.219015,49.654766
1000000,130.509265854,2218.448015,28.396976
2000000,156.189703273,2284.070015,59.060471
3000000,149.152364396,2283.065015,53.670996
4000000,138.892150178,2232.348015,39.481705
5000000,156.707682269,2282.993015,59.174300
6000000,151.873256264,2261.036015,44.529470
7000000,149.412880110,2264.720015,48.132570
8000000,150.689893315,2253.060015,38.579576
9000000,146.099753359,2242.924030,43.501956
100,693.528402626,2204.826015,40.748846
200,371.422206088,2222.690015,24.219006
300,314.106643190,2223.853015,29.260221
400,229.237098436,2192.980015,12.674031
500,275.311383061,2253.096015,54.477715
600,231.634016706,2245.387015,39.404570
700,191.356539241,2218.893015,22.790951
800,188.914807676,2245.320015,33.789476
900,175.705891465,2253.175015,37.902960
1000,202.535193819,2269.809015,52.734110
2000,170.650809589,2242.853015,47.826916
3000,151.191395677,2223.317015,29.459851
4000,160.591301404,2276.272015,58.534970
5000,167.247344008,2262.797015,51.577591
6000,165.431230361,2284.663030,57.728556
7000,166.301950632,2273.277015,58.858731
8000,158.215662808,2244.016015,44.062556
9000,146.238761247,2254.357015,44.133125
10000,153.021418442,2246.088015,42.478481
20000,156.113065994,2252.688030,54.513841
30000,155.868536384,2270.959015,55.217536
40000,159.891570858,2274.435015,54.118616
50000,163.697828480,2274.540015,58.426951
60000,143.712215284,2260.563015,46.481211
70000,156.342645693,2253.268015,46.415940
80000,124.206505903,2212.046015,17.830401
90000,143.898271223,2231.318015,36.526181
100000,145.339133594,2253.214015,47.416725
200000,137.978357283,2203.552015,31.317036
300000,137.884888064,2242.711015,35.675481
400000,155.046607654,2282.146015,55.632546
500000,155.717272402,2283.328015,59.119016
600000,113.280557108,2231.965030,28.377961
700000,137.899324048,2253.047015,38.551941
800000,137.803830122,2223.775015,37.041296
900000,157.814905322,2230.280015,46.770381
1000000,121.507743072,2214.711015,26.341976
2000000,152.681269015,2240.549015,42.296266
3000000,135.621927232,2262.055015,41.695995
4000000,140.789053992,2253.603015,42.636051
5000000,157.985432882,2272.999030,57.677426
6000000,145.181635595,2254.108030,46.009946
7000000,150.461704497,2233.485015,43.571855
8000000,155.063593629,2262.915015,54.726061
9000000,154.891110110,2283.986015,59.455251
100,688.812162538,2196.838015,40.179751
100,709.783759597,2235.853015,43.475436
200,422.034231047,2233.626015,38.984876
300,359.275356201,2215.241015,35.482836
400,250.381162596,2223.810015,29.340510
500,275.253910739,2243.924015,53.683751
600,231.454524219,2223.135015,29.051866
700,239.429518106,2268.981015,53.881151
800,180.400954207,2243.209015,28.397806
900,200.674419133,2263.208015,50.213085
1000,173.898290390,2260.567015,36.916071
2000,156.866057837,2254.031015,46.141111
3000,150.532376778,2252.742015,45.009931
4000,158.559263272,2273.340015,54.907385
5000,124.422225385,2252.710015,35.152676
6000,163.212750677,2281.168030,55.881096
7000,165.813004306,2284.654015,60.227221
8000,142.666297881,2252.924015,42.252361
9000,137.018704379,2223.069030,34.387416
10000,133.588474643,2245.380015,32.206846
20000,159.296933344,2223.120015,34.695881
30000,170.749722050,2290.409015,57.776531
40000,163.109730043,2284.277015,59.313386
50000,154.025320832,2253.831015,47.580276
60000,137.461250549,2242.313015,36.176186
70000,156.279002711,2270.855015,56.537410
80000,153.544597628,2245.375015,46.673551
90000,150.491810960,2273.002015,47.343891
100000,149.315334552,2253.012015,44.332716
200000,157.069842717,2263.438015,51.298251
300000,150.314896242,2244.557015,40.130726
400000,158.409352692,2273.489015,46.821401
500000,114.524728631,2231.645015,22.617801
600000,148.873233027,2253.822015,47.256411
700000,169.315065793,2269.102030,51.203856
800000,167.927253032,2254.598015,52.772691
900000,149.992428653,2262.991015,46.866580
1000000,150.747469687,2243.202015,40.950626
2000000,116.238371376,2231.887015,23.330506
3000000,142.755607547,2252.293015,39.848086
4000000,154.090512068,2252.695015,51.317661
5000000,156.450724030,2282.847015,57.738320
6000000,148.836291954,2260.297015,39.868976
7000000,160.066133343,2264.087015,50.791876
8000000,149.633646835,2272.277015,50.544821
9000000,165.457176024,2263.951015,55.713651
1000000,104.433130918,2222.273015,17.706095
2000000,151.782493730,2272.173015,55.550876
3000000,122.860928535,2257.570015,36.010990
4000000,118.440705384,2181.729015,17.204950
5000000,142.984516014,2254.058015,38.243620
10,1233.698747974,2172.046015,18.427776
20,1396.123410454,2182.960030,29.701026
30,1159.745978977,2235.719015,37.483256
40,1021.120934883,2184.105015,19.088051
50,856.585320623,2173.725015,23.016826
60,838.098127728,2164.294015,16.998481
70,688.880578577,2193.627015,19.097945
80,746.794769271,2244.973015,41.100386
90,752.566129353,2249.154015,47.002946
10,1510.151950635,2210.520015,34.566711
20,1058.786582679,2172.343015,16.859170
30,1008.506811822,2195.606015,29.639820
40,997.555566860,2206.567015,24.256936
50,924.569787318,2221.887015,25.717370
60,818.932966845,2182.885015,24.343646
70,837.061669954,2185.739015,39.794821
80,795.314989509,2216.877015,39.352931
90,727.919741056,2176.957015,24.905776
10,1486.713485496,2163.764015,26.936517
20,622.734824793,2201.407015,8.660731
30,573.521689978,2195.153015,7.101761
40,1033.566810713,2218.712015,29.371036
50,938.511444061,2218.937015,34.493171
60,928.037641604,2220.593015,30.569076
70,767.466798028,2174.692015,29.896226
80,800.122620794,2218.103015,43.621946
90,683.929203901,2215.128015,30.905916
10,1656.845262224,2215.501015,27.893261
